ticker,exchange,assetType,priceCurrency,startDate,endDate
TIABX,NMFQS,Mutual Fund,USD,2018-11-16,2019-12-19
TIACF,PINK,Stock,USD,2007-11-05,2019-12-19
TIACX,NMFQS,Mutual Fund,USD,,
TIAFX,NMFQS,Mutual Fund,USD,,
TIAGX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TIAIY,PINK,Stock,USD,2019-07-08,2019-12-19
TIAJF,PINK,Stock,USD,2017-09-27,2019-12-13
TIANF,OTCMKTS,Stock,USD,2017-11-14,2019-09-23
TIAOF,PINK,Stock,USD,2007-07-16,2019-12-19
TIAPX,NMFQS,Mutual Fund,USD,2017-01-03,2018-12-27
TIBAX,NMFQS,Mutual Fund,USD,2002-12-24,2019-12-19
TIBB,,Stock,USD,,
TIBBX,NMFQS,Mutual Fund,USD,,
TIBCX,NMFQS,Mutual Fund,USD,2002-12-24,2019-12-19
TIBDX,NMFQS,Mutual Fund,USD,1999-06-14,2019-12-19
TIBEX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIBFX,NMFQS,Mutual Fund,USD,2006-03-31,2019-12-19
TIBGX,NMFQS,Mutual Fund,USD,2008-02-01,2019-12-19
TIBHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIBIX,NMFQS,Mutual Fund,USD,2003-11-03,2019-12-19
TIBLX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIBMX,NMFQS,Mutual Fund,USD,2007-02-01,2019-12-19
TIBNX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIBOX,NMFQS,Mutual Fund,USD,2017-04-10,2019-12-19
TIBR,NASDAQ,Stock,USD,2018-04-10,2019-12-19
TIBRU,NASDAQ,Stock,USD,2018-03-16,2019-12-19
TIBRW,NASDAQ,Stock,USD,2018-04-10,2019-12-19
TIBRX,NMFQS,Mutual Fund,USD,2005-01-31,2019-12-19
TIBUX,NMFQS,Mutual Fund,USD,2018-12-06,2019-12-19
TIBVX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIBWX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIBX,NASDAQ,Stock,USD,1999-07-14,2014-12-30
TICAAX,NMFQS,Mutual Fund,USD,,
TICAX,NMFQS,Mutual Fund,USD,,
TICC,NASDAQ,Stock,USD,2003-11-24,2018-03-22
TICCL,NASDAQ,Stock,USD,2017-04-17,2018-03-22
TICCX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TICHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TICIX,NMFQS,Mutual Fund,USD,2013-08-07,2019-12-19
TICJ,OTCMKTS,Stock,USD,2017-10-31,2019-09-18
TICPLX,NMFQS,Mutual Fund,USD,,
TICPMX,NMFQS,Mutual Fund,USD,,
TICPNX,NMFQS,Mutual Fund,USD,,
TICPX,NMFQS,Mutual Fund,USD,2004-12-01,2019-12-19
TICRX,NMFQS,Mutual Fund,USD,2006-04-03,2019-12-19
TICSX,NMFQS,Mutual Fund,USD,2017-10-26,2019-12-19
TICTYX,NMFQS,Mutual Fund,USD,,
TICTZX,NMFQS,Mutual Fund,USD,,
TIDDX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIDE,OTCMKTS,Stock,USD,2017-09-26,2019-12-16
TIDIX,NMFQS,Mutual Fund,USD,1997-12-31,2019-03-22
TIDPX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TIDRX,NMFQS,Mutual Fund,USD,2006-04-05,2019-12-19
TIE,NYSE,Stock,USD,2006-12-28,2013-01-07
TIEHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIEIX,NMFQS,Mutual Fund,USD,1999-06-14,2019-12-19
TIEMF,OTCMKTS,Stock,USD,2016-03-09,2019-12-19
TIEMX,NMFQS,Mutual Fund,USD,2013-08-07,2019-12-19
TIEQX,NMFQS,Mutual Fund,USD,2011-03-01,2018-01-05
TIER,NYSE,Stock,USD,2015-07-07,2019-06-14
TIERX,NMFQS,Mutual Fund,USD,2006-03-31,2019-12-19
TIEUX,NMFQS,Mutual Fund,USD,1995-11-01,2019-12-19
TIEWX,NMFQS,Mutual Fund,USD,2018-12-06,2019-12-19
TIEXX,NMFQS,Mutual Fund,USD,,
TIF,NYSE,Stock,USD,1987-12-30,2019-12-19
TIFAX,NMFQS,Mutual Fund,USD,2009-10-01,2016-01-26
TIFCX,NMFQS,Mutual Fund,USD,2009-10-01,2016-01-26
TIFIX,NMFQS,Mutual Fund,USD,2009-10-01,2016-01-26
TIFUX,NMFQS,Mutual Fund,USD,1991-11-18,2019-12-19
TIFYX,NMFQS,Mutual Fund,USD,2009-10-01,2016-01-26
TIG,NASDAQ,Stock,USD,2016-12-15,2018-07-31
TIG1,NYSE,Stock,USD,,
TIGAX,NMFQS,Mutual Fund,USD,2007-02-01,2019-12-19
TIGCF,OTCQB,Stock,USD,2014-10-10,2019-12-19
TIGCX,NMFQS,Mutual Fund,USD,2007-02-01,2019-12-19
TIGE,PINK,Stock,USD,2001-01-02,2019-12-17
TIGFX,NMFQS,Mutual Fund,USD,,
TIGGX,NMFQS,Mutual Fund,USD,2008-04-30,2019-12-19
TIGIX,NMFQS,Mutual Fund,USD,2013-10-03,2019-12-19
TIGLF,OTCGREY,Stock,USD,2019-10-03,2019-10-03
TIGO,NASDAQ,Stock,USD,2011-05-31,2019-12-19
TIGR,NASDAQ,Stock,USD,2019-03-20,2019-12-19
TIGR,NASDAQ,Stock,USD,1990-12-14,2017-08-04
TIGR1,,Stock,USD,,
TIGRX,NMFQS,Mutual Fund,USD,1999-06-14,2019-12-19
TIGSX,NMFQS,Mutual Fund,USD,,
TIGVX,NMFQS,Mutual Fund,USD,2008-02-01,2019-12-19
TIGWX,NMFQS,Mutual Fund,USD,,
TIHAX,NMFQS,Mutual Fund,USD,2019-03-22,2019-12-19
TIHBX,NMFQS,Mutual Fund,USD,2019-03-22,2019-12-19
TIHCX,NMFQS,Mutual Fund,USD,2019-03-22,2019-12-19
TIHGX,NMFQS,Mutual Fund,USD,2002-01-04,2019-12-19
TIHHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIHIX,NMFQS,Mutual Fund,USD,2019-03-22,2019-12-19
TIHJX,NMFQS,Mutual Fund,USD,2019-03-22,2019-12-19
TIHPX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TIHRX,NMFQS,Mutual Fund,USD,2006-03-31,2019-12-19
TIHWX,NMFQS,Mutual Fund,USD,2018-10-31,2019-12-19
TIHYX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
TIIAY,PINK,Stock,USD,2019-07-08,2019-12-19
TIIBX,NMFQS,Mutual Fund,USD,,
TIIEX,NMFQS,Mutual Fund,USD,1999-06-14,2019-12-19
TIIGX,NMFQS,Mutual Fund,USD,2013-01-02,2017-08-09
TIIHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIII,NASDAQ,Stock,USD,,
TIIIX,NMFQS,Mutual Fund,USD,,
TIILX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TIIPX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIIRX,NMFQS,Mutual Fund,USD,2006-04-03,2019-12-19
TIISX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIIUX,NMFQS,Mutual Fund,USD,1991-11-18,2019-12-19
TIIWX,NMFQS,Mutual Fund,USD,2018-12-06,2019-12-19
TIIYX,NMFQS,Mutual Fund,USD,,
TIKK,PINK,Stock,USD,1999-06-11,2019-12-19
TIKPX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TIKRF,OTCQB,Stock,USD,2000-06-26,2019-12-19
TIKRX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
TIL,NASDAQ,Stock,USD,2014-05-20,2018-05-02
TILBX,NMFQS,Mutual Fund,USD,,
TILCF,PINK,Stock,USD,2015-05-27,2019-12-19
TILCX,NMFQS,Mutual Fund,USD,2000-03-30,2019-12-19
TILDX,NMFQS,Mutual Fund,USD,2005-03-16,2019-12-19
TILE,NASDAQ,Stock,USD,1990-03-26,2019-12-19
TILGX,NMFQS,Mutual Fund,USD,2006-03-31,2019-12-19
TILHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TILIX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TILLX,NMFQS,Mutual Fund,USD,,
TILPX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TILRX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
TILT,NYSE ARCA,ETF,USD,2011-09-22,2019-12-19
TILUX,NMFQS,Mutual Fund,USD,2016-03-15,2019-12-19
TILVX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TILWX,NMFQS,Mutual Fund,USD,2018-12-06,2019-12-19
TILXX,NMFQS,Mutual Fund,USD,,
TIMBZ,NASDAQ,Stock,USD,,
TIMCF,OTCMKTS,Stock,USD,2018-06-19,2019-11-07
TIME,NYSE,Stock,USD,2014-05-21,2018-01-31
TIMGF,PINK,Stock,USD,2017-03-23,2019-09-05
TIMHY,,Stock,USD,,
TIMIX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
TIMNF,PINK,Stock,USD,2017-09-27,2019-11-15
TIMRX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
TIMSX,NMFQS,Mutual Fund,USD,2019-03-04,2019-12-18
TIMTX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIMUX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
TIMVX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TIMWX,NMFQS,Mutual Fund,USD,,
TIMXX,NMFQS,Mutual Fund,USD,,
TIN,NYSE,Stock,USD,2017-01-25,2017-02-03
TINAX,NMFQS,Mutual Fund,USD,2019-01-14,2019-12-19
TINCX,NMFQS,Mutual Fund,USD,2005-07-01,2019-12-19
TINFX,NMFQS,Mutual Fund,USD,2008-02-01,2019-12-19
TINGX,NMFQS,Mutual Fund,USD,2007-02-01,2019-12-19
TINIX,NMFQS,Mutual Fund,USD,2019-01-14,2019-12-19
TINKF,PINK,Stock,USD,2013-01-30,2019-08-23
TINLF,OTCGREY,Stock,USD,2019-01-28,2019-12-18
TINLY,PINK,Stock,USD,2007-07-13,2019-12-19
TINO,PINK,Stock,USD,2017-09-25,2019-12-19
TINRX,NMFQS,Mutual Fund,USD,2006-04-03,2019-12-19
TINTA,,Stock,USD,,
TINTF,OTCBB,Stock,USD,2008-06-24,2018-02-02
TINVX,NMFQS,Mutual Fund,USD,2008-02-01,2019-12-19
TINY,NASDAQ,Stock,USD,2016-01-04,2017-04-03
TIOAX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
TIOCX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
TIOHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIOIF,OTCMKTS,Stock,USD,,
TIOIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TIOPX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TIORX,NMFQS,Mutual Fund,USD,2006-04-05,2019-12-19
TIOSX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TIOTX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TIOUX,NMFQS,Mutual Fund,USD,,
TIOVX,NMFQS,Mutual Fund,USD,2018-12-06,2019-12-19
TIOWX,NMFQS,Mutual Fund,USD,2017-03-17,2019-12-05
TIP,NYSE ARCA,ETF,USD,2003-12-05,2019-12-19
TIPAX,NMFQS,Mutual Fund,USD,2005-07-11,2017-11-24
TIPCX,NMFQS,Mutual Fund,USD,2005-07-11,2017-11-24
TIPGF,PINK,Stock,USD,2004-10-07,2019-11-15
TIPIX,NMFQS,Mutual Fund,USD,2005-07-11,2017-11-24
TIPLX,NMFQS,Mutual Fund,USD,2017-06-01,2019-12-19
TIPNF,PINK,Stock,USD,2007-07-16,2019-12-19
TIPPX,NMFQS,Mutual Fund,USD,2014-07-03,2019-12-19
TIPRX,NMFQS,Mutual Fund,USD,2013-01-03,2019-12-19
TIPS,OTCGREY,Stock,USD,2007-07-13,2019-12-18
TIPSX,NMFQS,Mutual Fund,USD,2005-07-11,2017-12-19
TIPT,NASDAQ,Stock,USD,2010-10-15,2019-12-19
TIPTX,NMFQS,Mutual Fund,USD,2005-07-11,2016-07-22
TIPWX,NMFQS,Mutual Fund,USD,2014-07-03,2019-12-19
TIPX,NYSE ARCA,ETF,USD,2013-05-30,2019-12-19
TIPZ,NYSE ARCA,ETF,USD,2009-09-09,2019-12-19
TIQIX,NMFQS,Mutual Fund,USD,2004-11-10,2019-12-19
TIQRX,NMFQS,Mutual Fund,USD,2006-04-03,2019-12-19
TIREX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TIRGX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TIRHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIRRX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIRTX,NMFQS,Mutual Fund,USD,2006-03-31,2019-12-19
TIRTZ,PINK,Stock,USD,2011-02-22,2019-12-19
TIRXD,PINK,Stock,USD,2018-01-29,2018-02-21
TIRXF,PINK,Stock,USD,2007-11-08,2018-01-25
TIRXX,NMFQS,Mutual Fund,USD,,
TIS,NYSE,Stock,USD,2005-07-15,2019-04-01
TISA,NASDAQ,Stock,USD,1996-11-25,2019-05-06
TISAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TISBX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TISCF,PINK,Stock,USD,2007-09-04,2019-12-19
TISCX,NMFQS,Mutual Fund,USD,1999-06-14,2019-12-19
TISCY,PINK,Stock,USD,2007-07-13,2019-12-19
TISDZ,PINK,Stock,USD,2007-07-13,2019-12-19
TISEX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TISHX,NMFQS,Mutual Fund,USD,1984-01-18,2019-12-19
TISI,NYSE,Stock,USD,1992-03-17,2019-12-19
TISIX,NMFQS,Mutual Fund,USD,2006-04-05,2019-12-19
TISPX,NMFQS,Mutual Fund,USD,2002-09-30,2019-12-19
TISRX,NMFQS,Mutual Fund,USD,2006-04-05,2019-12-19
TISTX,NMFQS,Mutual Fund,USD,,
TISUQ,PINK,Stock,USD,2019-04-02,2019-12-19
TISVX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TISWX,NMFQS,Mutual Fund,USD,2019-09-30,2019-12-19
TISXX,NMFQS,Mutual Fund,USD,,
TITAF,PINK,Stock,USD,2017-11-21,2019-03-20
TITCF,PINK,Stock,USD,2005-04-14,2019-10-01
TITCY,PINK,Stock,USD,2017-12-13,2019-08-26
TITIX,NMFQS,Mutual Fund,USD,2006-04-05,2019-12-19
TITN,NASDAQ,Stock,USD,2007-12-13,2019-12-19
TITRX,NMFQS,Mutual Fund,USD,2006-03-31,2019-12-19
TITUF,OTCGREY,Stock,USD,2006-04-26,2019-12-19
TITXD,OTCBB,Stock,USD,2009-06-26,2018-06-26
TITXF,OTCBB,Stock,USD,2009-06-26,2018-06-18
TIUSX,NMFQS,Mutual Fund,USD,2003-07-28,2019-12-19
TIVACX,NMFQS,Mutual Fund,USD,,
TIVADX,NMFQS,Mutual Fund,USD,,
TIVAEX,NMFQS,Mutual Fund,USD,,
TIVFX,NMFQS,Mutual Fund,USD,1994-08-01,2019-12-19
TIVIX,NMFQS,Mutual Fund,USD,,
TIVO,NASDAQ,Stock,USD,1997-03-13,2019-12-19
TIVO1,,Stock,USD,,
TIVRX,NMFQS,Mutual Fund,USD,2005-01-31,2019-12-19
TIXC,OTCQX,Stock,USD,1994-09-27,2019-12-19
TIXHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TIXRX,NMFQS,Mutual Fund,USD,2006-04-05,2019-12-19
TIXX,NASDAQ,Stock,USD,,
TIXXF,OTCGREY,Stock,USD,2019-01-31,2019-11-07
TIYRX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
TJBH,OTCQB,Stock,USD,2014-12-03,2019-12-13
TJCO,,Stock,USD,,
TJIPF,PINK,Stock,USD,2007-09-24,2019-12-19
TJNIX,NMFQS,Mutual Fund,USD,2005-11-15,2019-12-05
TJNTX,NMFQS,Mutual Fund,USD,2017-03-17,2019-12-05
TJNUX,NMFQS,Mutual Fund,USD,,
TJRRF,OTCMKTS,Stock,USD,2017-10-18,2017-12-01
TJSCF,PINK,Stock,USD,2007-08-14,2019-11-11
TJSS,OTCMKTS,Stock,USD,2005-10-27,2019-11-13
TJX,NYSE,Stock,USD,1988-01-05,2019-12-19
TK,NYSE,Stock,USD,1995-07-20,2019-12-19
TKAGY,PINK,Stock,USD,2007-07-13,2019-12-19
TKAI,NASDAQ,Stock,USD,,
TKAMY,PINK,Stock,USD,2017-09-22,2019-12-19
TKAT,NYSE,Stock,USD,2015-11-25,2019-12-19
TKAYF,PINK,Stock,USD,2018-04-23,2019-06-13
TKC,NYSE,Stock,USD,2000-07-11,2019-12-19
TKCBF,OTCGREY,Stock,USD,2001-08-06,2019-12-11
TKCBY,PINK,Stock,USD,2017-07-31,2019-12-16
TKCI,OTCQB,Stock,USD,2016-01-04,2019-12-19
TKCM,PINK,Stock,USD,2018-09-24,2019-12-17
TKCOF,OTCMKTS,Stock,USD,2001-12-12,2019-09-04
TKCZF,OTCGREY,Stock,USD,2001-11-05,2019-07-30
TKECF,PINK,Stock,USD,2007-07-17,2019-12-19
TKECY,PINK,Stock,USD,2010-04-20,2019-12-19
TKF,NYSE,ETF,USD,1990-01-11,2017-12-22
TKFHY,PINK,Stock,USD,2009-12-07,2018-09-10
TKFOY,PINK,Stock,USD,2018-01-03,2019-12-06
TKFTF,OTCMKTS,Stock,USD,2017-09-22,2019-12-19
TKGBF,OTCQX,Stock,USD,2017-10-13,2019-07-01
TKGBY,OTCQX,Stock,USD,2007-07-16,2019-12-19
TKGL,PINK,Stock,USD,2009-08-28,2019-12-19
TKGSF,PINK,Stock,USD,2007-08-16,2019-12-19
TKGSY,PINK,Stock,USD,2009-01-29,2019-12-19
TKGZY,OTCGREY,Stock,USD,2008-07-25,2019-09-10
TKHGF,OTCGREY,Stock,USD,2014-04-28,2018-10-29
TKHVF,OTCMKTS,Stock,USD,2013-11-12,2018-10-24
TKHVY,PINK,Stock,USD,2013-11-21,2019-12-19
TKIEF,OTCGREY,Stock,USD,,
TKKAF,OTCGREY,Stock,USD,,
TKKHF,PINK,Stock,USD,2018-06-18,2019-10-22
TKKIF,OTCMKTS,Stock,USD,2017-09-26,2018-06-28
TKKS,NASDAQ,Stock,USD,2018-09-12,2019-12-19
TKKSR,NASDAQ,Stock,USD,2018-09-12,2019-12-19
TKKSU,NASDAQ,Stock,USD,2018-08-16,2019-12-19
TKKSW,NASDAQ,Stock,USD,2018-09-12,2019-12-19
TKLC,NASDAQ,Stock,USD,,
TKLS,PINK,Stock,USD,2009-03-26,2019-12-19
TKMR,NASDAQ,Stock,USD,2007-07-26,2015-07-31
TKMU,OTCBB,Stock,USD,2017-06-22,2017-09-18
TKN,NYSE,Stock,USD,,
TKNOF,OTCMKTS,Stock,USD,2013-05-20,2019-10-01
TKOI,OTCQB,Stock,USD,2000-09-06,2019-12-19
TKOMF,PINK,Stock,USD,2008-10-29,2019-12-19
TKOMY,PINK,Stock,USD,2007-07-26,2019-12-19
TKPHF,PINK,Stock,USD,2007-07-16,2019-12-19
TKPPY,NYSE,Stock,USD,2016-01-04,2017-01-24
TKR,NYSE,Stock,USD,1985-07-01,2019-12-19
TKRFF,PINK,Stock,USD,2007-07-13,2019-12-19
TKSHF,OTCGREY,Stock,USD,2003-07-31,2019-12-18
TKSS,NASDAQ,Stock,USD,,
TKSTF,PINK,Stock,USD,2014-06-10,2019-12-19
TKTCY,PINK,Stock,USD,2011-06-22,2019-11-15
TKTDQ,PINK,Stock,USD,2017-10-30,2018-03-14
TKTDY,PINK,Stock,USD,2011-01-12,2017-10-27
TKTL,NASDAQ,Stock,USD,,
TKTM,NASDAQ,Stock,USD,,
TKTX,NASDAQ,Stock,USD,,
TKURF,OTCBB,Stock,USD,2008-12-23,2019-01-07
TKXHF,PINK,Stock,USD,2017-09-22,2019-12-19
TKYMF,OTCMKTS,Stock,USD,2006-03-28,2019-08-22
TKYMY,PINK,Stock,USD,2017-10-10,2019-10-28
TKYVY,PINK,Stock,USD,2010-08-09,2019-12-19
TKYYF,OTCMKTS,Stock,USD,2017-10-17,2017-10-24
TLAB,NASDAQ,Stock,USD,,
TLAFX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
TLARX,NMFQS,Mutual Fund,USD,2017-03-10,2019-12-19
TLATX,NMFQS,Mutual Fund,USD,2017-03-10,2019-12-19
TLB,NYSE,Stock,USD,,
TLBAX,NMFQS,Mutual Fund,USD,2019-05-10,2019-12-18
TLBDX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLC,NASDAQ,Stock,USD,2018-11-21,2019-12-19
TLC1,,Stock,USD,,
TLCC,PINK,Stock,USD,2015-05-07,2019-11-29
TLCHX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLCIX,NMFQS,Mutual Fund,USD,2014-07-10,2019-12-19
TLCM,NASDAQ,Stock,USD,,
TLCO,PINK,Stock,USD,1999-10-11,2019-12-19
TLCP,NASDAQ,Stock,USD,,
TLCR,NASDAQ,Stock,USD,,
TLCT,NASDAQ,Stock,USD,,
TLCVF,NASDAQ,Stock,USD,1997-07-02,2019-07-26
TLCX,,Stock,USD,,
TLCYX,NMFQS,Mutual Fund,USD,2014-07-10,2019-12-19
TLDAX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TLDE,PINK,Stock,USD,2017-09-25,2019-12-19
TLDH,NYSE ARCA,ETF,USD,2015-11-10,2019-12-19
TLDIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TLDN,PINK,Stock,USD,2008-08-29,2019-12-19
TLDT,,Stock,USD,,
TLED,PINK,Stock,USD,2017-09-22,2019-12-19
TLEH,NYSE ARCA,ETF,USD,2015-11-10,2019-12-19
TLEIX,NMFQS,Mutual Fund,USD,2001-02-15,2019-12-19
TLEO,NASDAQ,Stock,USD,,
TLEQX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLESX,NMFQS,Mutual Fund,USD,2001-02-15,2019-12-19
TLEVX,NMFQS,Mutual Fund,USD,2012-03-01,2019-12-19
TLF,NASDAQ,Stock,USD,1993-09-27,2019-12-19
TLFAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLFIX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TLFPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLFRX,NMFQS,Mutual Fund,USD,2007-12-03,2019-12-19
TLFX,PINK,Stock,USD,2017-09-22,2019-12-19
TLG,NYSE,Stock,USD,,
TLGAX,NMFQS,Mutual Fund,USD,2000-10-25,2019-12-19
TLGB,,Stock,USD,,
TLGCX,NMFQS,Mutual Fund,USD,2004-02-03,2019-12-19
TLGD,NASDAQ,Stock,USD,,
TLGHF,PINK,Stock,USD,2008-01-15,2019-12-19
TLGHY,PINK,Stock,USD,2013-05-06,2019-12-19
TLGIX,NMFQS,Mutual Fund,USD,2011-03-01,2017-09-20
TLGN,PINK,Stock,USD,2007-09-07,2019-12-19
TLGNL,OTCMKTS,Stock,USD,,
TLGQX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLGRF,PINK,Stock,USD,2017-09-22,2019-12-19
TLGRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLGSX,NMFQS,Mutual Fund,USD,2001-02-15,2017-09-20
TLGT,NASDAQ,Stock,USD,2015-10-26,2019-12-19
TLGUX,NMFQS,Mutual Fund,USD,1991-12-31,2019-12-19
TLGVX,NMFQS,Mutual Fund,USD,2012-03-01,2017-09-20
TLGWX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLGYX,NMFQS,Mutual Fund,USD,2016-08-18,2019-12-19
TLH,NYSE ARCA,ETF,USD,2007-01-11,2019-12-19
TLHHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLHIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLHPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLHRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLI,NYSE,ETF,USD,1998-11-20,2019-12-19
TLIBX,NMFQS,Mutual Fund,USD,,
TLIF,PINK,Stock,USD,2011-02-23,2019-12-19
TLIHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLIIX,NMFQS,Mutual Fund,USD,2007-12-03,2019-12-19
TLINX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLIPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLIRX,NMFQS,Mutual Fund,USD,2007-12-03,2019-12-19
TLISX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
TLK,NYSE,Stock,USD,2001-01-02,2019-12-19
TLKGY,PINK,Stock,USD,2009-08-27,2019-12-19
TLKMF,PINK,Stock,USD,2014-04-29,2019-12-19
TLKTF,PINK,Stock,USD,2017-12-04,2018-12-31
TLL,NYSE ARCA,ETF,USD,2008-04-01,2015-09-11
TLLEQ,PINK,Stock,USD,2017-09-22,2019-12-19
TLLGF,OTCMKTS,Stock,USD,2017-09-26,2018-10-23
TLLHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLLIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLLLX,NMFQS,Mutual Fund,USD,,
TLLP,NYSE,Stock,USD,2011-04-20,2017-07-31
TLLPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLLRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLLT,PINK,Stock,USD,2017-09-22,2018-05-31
TLLTD,PINK,Stock,USD,2015-10-21,2018-06-29
TLLTF,OTCQB,Stock,USD,2018-05-11,2019-12-19
TLLVX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLLYF,OTCGREY,Stock,USD,2017-09-28,2019-12-16
TLLZD,OTCMKTS,Stock,USD,2010-06-25,2018-05-16
TLLZF,OTCGREY,Stock,USD,2010-06-25,2019-12-02
TLM,NYSE,Stock,USD,1997-10-16,2015-05-15
TLMAX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TLMDA,,Stock,USD,,
TLMHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLMIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TLMMF,OTCMKTS,Stock,USD,2015-09-04,2019-11-29
TLMPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLMR,NASDAQ,Stock,USD,2014-02-11,2016-09-08
TLMRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLMXX,NMFQS,Mutual Fund,USD,,
TLN,NYSE,Stock,USD,2016-01-04,2016-12-14
TLND,NASDAQ,Stock,USD,2016-07-29,2019-12-19
TLNT,NASDAQ,Stock,USD,,
TLNUF,PINK,Stock,USD,2017-09-22,2018-04-17
TLO,NYSE ARCA,ETF,USD,2007-05-30,2017-10-13
TLOFF,PINK,Stock,USD,2007-07-26,2019-12-19
TLOFX,NMFQS,Mutual Fund,USD,2017-03-22,2019-12-19
TLOG,NASDAQ,Stock,USD,2013-12-12,2019-12-19
TLON,OTCBB,Stock,USD,,
TLOOF,PINK,Stock,USD,2018-12-13,2019-12-06
